Country,Amount,Boxes Shipped,Date,Product,Sales Person,Shipment Count
UK,5320,180,1/4/2022,Mint Chip Choco,Jehu Rudeforth,1
India,7896,94,8/1/2022,85% Dark Bars,Van Tuxwell,1
India,4501,91,7/7/2022,Peanut Butter Cubes,Gigi Bohling,1
Australia,12726,342,4/27/2022,Peanut Butter Cubes,Jan Morforth,1
UK,13685,184,2/24/2022,Peanut Butter Cubes,Jehu Rudeforth,1
India,5376,38,6/6/2022,Smooth Sliky Salty,Van Tuxwell,1
UK,13685,176,1/25/2022,99% Dark & Pure,Oby Sorrel,1
Australia,3080,73,3/24/2022,After Nines,Gunar Cockshoot,1
New Zealand,3990,59,4/20/2022,50% Dark Bites,Jehu Rudeforth,1
Australia,2835,102,7/4/2022,99% Dark & Pure,Brien Boise,1
UK,4704,62,1/13/2022,Smooth Sliky Salty,Rafaelita Blaksland,1
USA,3703,11,3/10/2022,Orange Choco,Barr Faughny,1
Canada,1442,286,1/13/2022,Eclairs,Mallorie Waber,1
New Zealand,168,156,7/28/2022,Drinking Coco,Karlen McCaffrey,1
New Zealand,8379,173,8/3/2022,Peanut Butter Cubes,Marney O'Breen,1
Australia,6790,356,1/26/2022,Organic Choco Syrup,Beverie Moffet,1
Canada,4067,42,2/14/2022,Organic Choco Syrup,Van Tuxwell,1
USA,3017,140,4/5/2022,Smooth Sliky Salty,Roddy Speechley,1
Canada,8799,250,2/16/2022,Milk Bars,Beverie Moffet,1
UK,1085,172,6/8/2022,85% Dark Bars,Curtice Advani,1
Australia,6888,88,6/27/2022,Eclairs,Brien Boise,1
USA,1267,157,2/17/2022,Spicy Special Slims,Gunar Cockshoot,1
USA,4753,163,5/30/2022,After Nines,Marney O'Breen,1
UK,3003,113,3/14/2022,Drinking Coco,Husein Augar,1
Australia,7672,115,2/28/2022,Eclairs,Kaine Padly,1
India,168,321,1/26/2022,Fruit & Nut Bars,Karlen McCaffrey,1
Canada,1652,186,2/9/2022,Spicy Special Slims,Roddy Speechley,1
USA,4025,112,7/7/2022,Eclairs,Husein Augar,1
New Zealand,9492,151,7/5/2022,White Choc,Dennison Crosswaite,1
New Zealand,5061,301,6/15/2022,Manuka Honey Choco,Dennison Crosswaite,1
New Zealand,1722,121,5/24/2022,85% Dark Bars,Van Tuxwell,1
UK,12446,150,6/29/2022,99% Dark & Pure,Rafaelita Blaksland,1
Australia,4284,94,5/11/2022,Manuka Honey Choco,Wilone O'Kielt,1
UK,6839,133,6/30/2022,Almond Choco,Karlen McCaffrey,1
Canada,2163,70,5/11/2022,After Nines,Andria Kimpton,1
USA,9583,315,7/22/2022,Manuka Honey Choco,Roddy Speechley,1
UK,2653,314,8/24/2022,50% Dark Bites,Andria Kimpton,1
New Zealand,147,72,7/7/2022,After Nines,Kelci Walkden,1
Australia,3654,14,5/19/2022,85% Dark Bars,Camilla Castle,1
India,2443,581,7/4/2022,Manuka Honey Choco,Karlen McCaffrey,1
